id	verb	transitive	derived	type
2168	اِقْتَبَسَ	1	اِقْتِباسٌ	Added
2169	اِقْتَتَلَ	1	اِقْتِتَالٌ	Added
2170	اِقْتَحَمَ	1	اِقْتِحامٌ	Added
2171	اِقْتَدَى	1	اِقْتِداءٌ	Added
2172	اِقْتَرَبَ	1	اِقْتِرابٌ	Added
2173	اِقْتَرَحَ	1	اِقْتِراحٌ	Added
2174	اِقْتَرَضَ	1	اِقْتِرَاضٌ	Added
2175	اِقْتَرَعَ	1	اِقْتِراعٌ	Added
2176	اِقْتَرَفَ	1	اِقْتِرَافٌ	Added
2177	اِقْتَسَمَ	1	اِقْتِسامٌ	Added
2178	اِقْتَصَدَ	1	اِقْتِصَادٌ	Added
2179	اِقْتَصَرَ	1	اِقْتِصَارٌ	Added
2180	اِقْتَضَبَ	1	اِقتِضَابٌ	Added
2181	اِقْتَضَى	1	اِقْتِضَاءٌ	Added
2182	اِقْتَطَعَ	1	اِقْتِطاعٌ	Added
2183	اِقْتَطَفَ	1	اِقْتِطَافٌ	Added
2184	اِقْتَفَى	1	اِقْتِفاءٌ	Added
2185	اِقْتَلَعَ	1	اِقْتِلاَعٌ	Added
2186	اِقْتَنَصَ	1	اِقْتِناصٌ	Added
2187	اِقْتَنَعَ	1	اِقْتِناعٌ	Added
2188	اِقْتَنَى	1	اِقْتِناءٌ	Added
2189	اِقْشَعَرَّ	1	اِقْشِعْرارٌ	Added
2190	اِكْتأبَ	1	اِكْتِئَابٌ	Added
2191	اِكْتَتَبَ	1	اِكْتِتَابٌ	Added
2192	اِكْتَتَمَ	1	اِكْتِتَامٌ	Added
2193	اِكْتَحَلَ	1	اِكْتِحَالٌ	Added
2194	اِكْتَرَثَ	1	اِكْتِرَاثٌ	Added
2195	اِكْتَرَى	1	اِكْتِرَاءٌ	Added
2196	اِكْتَسَبَ	1	اِكْتِسَابٌ	Added
2197	اِكْتَسَحَ	1	اِكْتِسَاحٌ	Added
2198	اِكْتَسَى	1	اِكْتِسَاءٌ	Added
2199	اِكْتَشَفَ	1	اِكْتِشَافٌ	Added
2200	اِكْتَظَّ	1	اِكْتِظَاظٌ	Added
2201	اِكْتَفَى	1	اِكْتِفَاءٌ	Added
2202	اِكْتَمَلَ	1	اِكْتِمَالٌ	Added
2203	اِكْتَنَزَ	1	اِكْتِنَازٌ	Added
2204	اِكْتَنَفَ	1	اِكْتِنَافٌ	Added
2205	اِكْتَنَهَ	1	اِكْتِنَاهٌ	Added
2206	اِكْتَهَلَ	1	اِكْتِهَالٌ	Added
2207	اِكْتَوَى	1	اِكْتِوَاءٌ	Added
2208	اِكْفَهَرَّ	1	اِكْفِهْرارٌ	Added
2209	اِلْتَأَمَ	1	اِلْتِئَامٌ	Added
2210	اِلْتاعَ	1	اِلْتِياعٌ	Added
2211	اِلْتَبَسَ	1	اِلْتِبَاسٌ	Added
2212	اِلْتَبَكَ	1	اِلْتِبَاكٌ	Added
2213	اِلْتَجَأَ	1	اِلْتِجَاءٌ	Added
2214	اِلْتَحَفَ	1	اِلْتِحَافٌ	Added
2215	اِلْتَحَقَ	1	اِلْتِحَاقٌ	Added
2216	اِلتَحَمَ	1	اِلْتِحَامٌ	Added
2217	اِلْتَحَى	1	اِلْتِحَاءٌ	Added
2218	اِلْتَذَّ	1	اِلْتِذاذٌ	Added
2219	اِلْتَزَقَ	1	اِلْتِزَاقٌ	Added
2220	اِلْتَزَمَ	1	اِلْتِزَامٌ	Added
2221	اِلْتَصَقَ	1	اِلْتِصَاقٌ	Added
2222	اِلْتَطَمَ	1	اِلْتِطَامٌ	Added
2223	اِلْتَفَّ	1	اِلْتِفَافٌ	Added
2224	اِلْتَفَتَ	1	اِلْتِفَاتٌ	Added
2225	اِلْتَقَطَ	1	اِلْتِقَاطٌ	Added
2226	اِلْتَقَفَ	1	اِلْتِقَافٌ	Added
2227	اِلْتَقَمَ	1	اِلْتِقَامٌ	Added
2228	اِلْتَقَى	1	اِلْتِقَاءٌ	Added
2229	اِلْتَمَسَ	1	اِلْتِمَاسٌ	Added
2230	اِلْتَهَبَ	1	اِلْتِهَابٌ	Added
2231	اِلْتَهَفَ	1	اِلْتِهَافٌ	Added
2232	اِلْتَهَمَ	1	اِلْتِهَامٌ	Added
2233	اِلْتَوَى	1	اِلْتِوَاءٌ	Added
2234	اِمْتَازَ	1	اِمْتِيازٌ	Added
2235	اِمْتَثَلَ	1	اِمْتِثَالٌ	Added
2236	اِمْتَحَنَ	1	اِمْتِحَانٌ	Added
2237	اِمْتَخَضَ	1	اِمْتِخَاضٌ	Added
2238	اِمْتَخَطَ	1	اِمْتِخاطٌ	Added
2239	اِمْتَدَّ	1	اِمْتِدَادٌ	Added
2240	اِمْتَدَحَ	1	اِمْتِدَاحٌ	Added
2241	اِمْتَرَسَ	1	اِمْتِراسٌ	Added
2242	اِمْتَزَجَ	1	اِمْتِزَاجٌ	Added
2243	اِمْتَسَكَ	1	اِمْتِسَاكٌ	Added
2244	اِمْتَشَقَ	1	اِمْتِشَاقٌ	Added
2245	اِمْتَصَّ	1	اِمْتِصَاصٌ	Added
2246	اِمْتَطَى	1	اِمْتِطَاءٌ	Added
2247	اِمْتَعَضَ	1	اِمْتِعَاضٌ	Added
2248	اِمْتَلأَ	1	اِمْتِلاءٌ	Added
2249	اِمْتَلَكَ	1	اِمْتِلاَكٌ	Added
2250	اِمْتَنَّ	1	اِمْتِنانٌ	Added
2251	اِمْتَنَعَ	1	اِمْتِناعٌ	Added
2252	اِمْتَهَنَ	1	اِمْتِهانٌ	Added
2253	اِمَّحَى	1	اِمِّحاءٌ	Added
2254	اِنْبَثَّ	1	اِنْبِثاثٌ	Added
2255	اِنْبَثَقَ	1	اِنْبِثاقٌ	Added
2256	اِنْبَجَسَ	1	اِنْبِجاسٌ	Added
2257	اِنْبَرَمَ	1	اِنْبِرامٌ	Added
2258	اِنْبَسَطَ	1	اِنْبِساطٌ	Added
2259	اِنْبَطَحَ	1	اِنْبِطاحٌ	Added
2260	اِنْبَعَثَ	1	اِنْبِعاثٌ	Added
2261	اِنْبَلَجَ	1	اِنْبِلاجٌ	Added
2262	اِنْبَهَرَ	1	اِنْبِهارٌ	Added
2263	اِنْتَبَهَ	1	اِنْتِباهٌ	Added
2264	اِنْتَجَعَ	1	اِنْتِجاعٌ	Added
2265	اِنْتَحَبَ	1	اِنْتِحابٌ	Added
2266	اِنْتَحَرَ	1	اِنْتِحارٌ	Added
2267	اِنْتَحَلَ	1	اِنْتِحالٌ	Added
2268	اِنْتَخَبَ	1	اِنْتِخابٌ	Added
2269	اِنْتَدَبَ	1	اِنْتِدابٌ	Added
2270	اِنْتَزَعَ	1	اِنْتِزاعٌ	Added
2271	اِنْتَسَبَ	1	اِنْتِسابٌ	Added
2272	اِنْتَسَخَ	1	اِنْتِساخٌ	Added
2273	اِنْتَسَلَ	1	اِنْتِسَالٌ	Added
2274	اِنْتَشَرَ	1	اِنْتِشارٌ	Added
2275	اِنْتَشَقَ	1	اِنْتِشاقٌ	Added
2276	اِنْتَشَلَ	1	اِنْتِشالٌ	Added
2277	اِنْتَشَى	1	اِنْتِشاءٌ	Added
2278	اِنْتَصَبَ	1	اِنْتِصابٌ	Added
2279	اِنْتَصَرَ	1	اِنْتِصارٌ	Added
2280	اِنْتَصَفَ	1	اِنْتِصَافٌ	Added
2281	اِنْتَظَرَ	1	اِنْتِظارٌ	Added
2282	اِنْتَظَمَ	1	اِنْتِظامٌ	Added
2283	اِنْتَعَشَ	1	اِنْتِعاشٌ	Added
2284	اِنْتَعَلَ	1	اِنْتِعالٌ	Added
2285	اِنْتَفَخَ	1	اِنْتِفاخٌ	Added
2286	اِنْتَفَشَ	1	اِنْتِفاشٌ	Added
2287	اِنْتَفَضَ	1	اِنْتِفاضٌ	Added
2288	اِنْتَفَضَ	1	اِنْتِفاضَةٌ	Added
2289	اِنْتَفَضَ	1	اِنْتِقاضٌ	Added
2290	اِنْتَفَعَ	1	اِنْتِفاعٌ	Added
2291	اِنْتَقَدَ	1	اِنْتِقادٌ	Added
2292	اِنْتَقَصَ	1	اِنْتِقاصٌ	Added
2293	اِنْتَقَلَ	1	اِنْتِقالٌ	Added
2294	اِنْتَقَمَ	1	اِنْتِقامٌ	Added
2295	اِنْتَقى	1	اِنْتِقاءٌ	Added
2296	اِنْتَكَسَ	1	اِنْتِكاسٌ	Added
2297	اِنْتَكَسَ	1	اِنْتِكاسَةٌ	Added
2298	اِنْتَكَصَ	1	اِنْتِكاصٌ	Added
2299	اِنْتَمَى	1	اِنْتِماءٌ	Added
2300	اِنْتَهَجَ	1	اِنْتِهاجٌ	Added
2301	اِنْتَهَزَ	1	اِنْتِهازُ	Added
2302	اِنْتَهَسَ	1	اِنْتِهاسٌ	Added
2303	اِنْتَهَكَ	1	اِنْتِهاكٌ	Added
2304	اِنْتَهَى	1	اِنْتِهاءٌ	Added
2305	اِنْثَنَى	1	اِنْثِناءٌ	Added
2306	اِنْجَبَرَ	1	اِنْجِبارٌ	Added
2307	اِنْجَذَبَ	1	اِنْجِذابٌ	Added
2308	اِنْجَذَمَ	1	اِنْجِذامٌ	Added
2309	اِنْجَرَّ	1	اِنْجِرارٌ	Added
2310	اِنْجَرَفَ	1	اِنْجِرافٌ	Added
2311	اِنْجَلَى	1	اِنْجِلاءٌ	Added
2312	اِنْحازَ	1	اِنْحِيازٌ	Added
2313	اِنْحَبَسَ	1	اِنْحِباسٌ	Added
2314	اِنْحَتَّ	1	اِنْحِتاتٌ	Added
2315	اِنْحَدَرَ	1	اِنْحِدارٌ	Added
2316	اِنْحَرَفَ	1	اِنْحِرافٌ	Added
2317	اِنْحَسَرَ	1	اِنْحِسارٌ	Added
2318	اِنْحَسَمَ	1	اِنْحِسامٌ	Added
2319	اِنْحَصَرَ	1	اِنْحِصارٌ	Added
2320	اِنْحَطَّ	1	اِنْحِطاطٌ	Added
2321	اِنْحَطَمَ	1	اِنْحِطامٌ	Added
2322	اِنْحَلَّ	1	اِنْحِلالٌ	Added
2323	اِنْحَلَبَ	1	اِنْحِلابٌ	Added
2324	اِنْحَنَى	1	اِنْحِناءٌ	Added
2325	اِنْخَدَعَ	1	اِنْخِدَاعٌ	Added
2326	اِنْخَرَطَ	1	اِنْخِراطٌ	Added
2327	اِنْخَرَقَ	1	اِنْخِرَاقٌ	Added
2328	اِنْخَرَمَ	1	اِنْخِرامٌ	Added
2329	اِنْخَسَفَ	1	اِنْخِسافٌ	Added
2330	اِنْخَفَضَ	1	اِنْخِفاضٌ	Added
2331	اِنْخَلَعَ	1	اِنْخِلاعٌ	Added
2332	اِنْخَنَقَ	1	اِنْخِناقٌ	Added
2333	اِنْدَبَغَ	1	اِنْدِباغٌ	Added
2334	اِنْدَثَرَ	1	اِنْدِثارٌ	Added
2335	اِنْدَحَرَ	1	اِنْدِحارٌ	Added
2336	اِنْدَرَجَ	1	اِنْدِراجٌ	Added
2337	اِنْدَرَسَ	1	اِنْدِراسٌ	Added
2338	اِنْدَسَّ	1	اِنْدِساسٌ	Added
2339	اِنْدَفَعَ	1	اِنْدِفاعٌ	Added
2340	اِنْدَفَقَ	1	اِنْدِفاقٌ	Added
2341	اِنْدَفَنَ	1	اِنْدِفانٌ	Added
2342	اِنْدَقَّ	1	اِنْدِقاقٌ	Added
2343	اِنْدَلَعَ	1	اِنْدِلاعٌ	Added
2344	اِنْدَلَقَ	1	اِنْدِلاقٌ	Added
2345	اِنْدَمَجَ	1	اِنْدِماجٌ	Added
2346	اِنْدَمَلَ	1	اِنْدِمالٌ	Added
2347	اِنْزاحَ	1	اِنْزِياحٌ	Added
2348	اِنْزَجَرَ	1	اِنْزِجارٌ	Added
2349	اِنْزَعَجَ	1	اِنْزِعاجٌ	Added
2350	اِنْزَعَقَ	1	اِنْزِعَاقٌ	Added
2351	اِنْزَلَقَ	1	اِنْزِلاقٌ	Added
2352	اِنْزَوَى	1	اِنْزِواءٌ	Added
2353	اِنْسابَ	1	اِنْسِيابٌ	Added
2354	اِنْساقَ	1	اِنْسِياقٌ	Added
2355	اِنْسَبَكَ	1	اِنْسِباكٌ	Added
2356	اِنْسَتَرَ	1	اِنْسِتارٌ	Added
2357	اِنْسَجَمَ	1	اِنْسِجامٌ	Added
2358	اِنْسَحَبَ	1	اِنْسِحابٌ	Added
2359	اِنْسَحَقَ	1	اِنْسِحاقٌ	Added
2360	اِنْسَدَّ	1	اِنْسِدَادٌ	Added
2361	اِنْسَدَلَ	1	اِنْسِدالٌ	Added
2362	اِنْسَرَقَ	1	اِنْسِراقٌ	Added
2363	اِنْسَطَحَ	1	اِنْسِطاحٌ	Added
2364	اِنْسَفَكَ	1	اِنْسِفاكٌ	Added
2365	اِنْسَكَبَ	1	اِنْسِكابٌ	Added
2366	اِنْسَلَّ	1	اِنْسِلالٌ	Added
2367	اِنْسَلَخَ	1	اِنْسِلاخٌ	Added
2368	اِنْشَرَحَ	1	اِنْشِراحٌ	Added
2369	اِنْشَعَبَ	1	اِنْشِعابٌ	Added
2370	اِنْشَغَفَ	1	اِنْشِغافٌ	Added
2371	اِنْشَغَلَ	1	اِنْشِغالٌ	Added
2372	اِنْشَقَّ	1	اِنْشِقاقٌ	Added
2373	اِنْشَلَّ	1	اِنْشِلالٌ	Added
2374	اِنْشَوى	1	اِنْشِواءٌ	Added
2375	اِنْصاعَ	1	اِنْصِياعٌ	Added
2376	اِنْصَبَّ	1	اِنْصِبابٌ	Added
2377	اِنْصَدَعَ	1	اِنْصِداعٌ	Added
2378	اِنْصَرَفَ	1	اِنْصِرافٌ	Added
2379	اِنْصَرَمَ	1	اِنْصِرامٌ	Added
2380	اِنْصَهَرَ	1	اِنْصِهارٌ	Added
2381	اِنْضَبَطَ	1	اِنْضِباطٌ	Added
2382	اِنْضَفَرَ	1	اِنْضِفارٌ	Added
2383	اِنْضَمَّ	1	اِنْضِمامٌ	Added
2384	اِنْضَوَى	1	اِنْضِواءٌ	Added
2385	اِنْطَبَعَ	1	اِنْطِباعٌ	Added
2386	اِنْطَبَقَ	1	اِنْطِباقٌ	Added
2387	اِنْطَفَأَ	1	اِنْطِفاءٌ	Added
2388	اِنْطَلَقَ	1	اِنْطِلاقٌ	Added
2389	اِنْطَلَى	1	اِنْطِلاءٌ	Added
2390	اِنْطَمَسَ	1	اِنْطِماسٌ	Added
2391	اِنْطَوى	1	اِنْطِواءٌ	Added
2392	اِنْعَتَقَ	1	اِنْعِتاقٌ	Added
2393	اِنعَدَمَ	1	اِنْعِدَامٌ	Added
2394	اِنْعَرَجَ	1	اِنْعِراجٌ	Added
2395	اِنْعَزَلَ	1	اِنْعِزالٌ	Added
2396	اِنْعَطَفَ	1	اِنْعِطافٌ	Added
2397	اِنْعَقَدَ	1	اِنْعِقَادٌ	Added
2398	اِنْعَكَسَ	1	اِنْعِكاسٌ	Added
2399	اِنْغَرَسَ	1	اِنغِرَاسٌ	Added
2400	اِنْغَلَقَ	1	اِنْغِلاقٌ	Added
2401	اِنْغَمَرَ	1	اِنْغِمارٌ	Added
2402	اِنْفَتَحَ	1	اِنْفِتاحٌ	Added
2403	اِنْفَجَرَ	1	اِنْفِجارٌ	Added
2404	اِنْفَرَجَ	1	اِنْفِراجٌ	Added
2405	اِنْفَرَدَ	1	اِنْفِرادٌ	Added
2406	اِنْفَرَطَ	1	اِنْفِراطٌ	Added
2407	اِنْفَسَحَ	1	اِنْفِساحٌ	Added
2408	اِنْفَسَخَ	1	اِنْفِساخٌ	Added
2409	اِنْفَصَدَ	1	اِنْفِصادٌ	Added
2410	اِنْفَصَلَ	1	اِنْفِصالٌ	Added
2411	اِنْفَصَمَ	1	اِنْفِصامٌ	Added
2412	اِنْفَطَرَ	1	اِنْفِطارٌ	Added
2413	اِنْفَطَمَ	1	اِنْفِطامٌ	Added
2414	اِنْفَعَلَ	1	اِنْفِعالٌ	Added
2415	اِنْفَكَّ	1	اِنْفِكاكٌ	Added
2416	اِنْفَلَتَ	1	اِنْفِلاتٌ	Added
2417	اِنْفَلَقَ	1	اِنْفِلاقٌ	Added
2418	اِنْقادَ	1	اِنْقِيادٌ	Added
2419	اِنْقَبضَ	1	اِنْقِبَاضٌ	Added
2420	اِنْقَرَضَ	1	اِنْقِرَاضٌ	Added
2421	اِنْقَسَمَ	1	اِنْقِسَامٌ	Added
2422	اِنْقَشَر	1	اِنْقِشَارٌ	Added
2423	انْقَشَعَ	1	اِنْقِشَاعٌ	Added
2424	اِنْقَصَفَ	1	اِنْقِصَافٌ	Added
2425	اِنْقَصَمَ	1	اِنْقِصَامٌ	Added
2426	اِنْقَضَّ	1	اِنْقِضاضٌ	Added
2427	اِنْقَضَى	1	اِنْقِضاءٌ	Added
2428	اِنْقَطَعَ	1	اِنْقِطاعٌ	Added
2429	اِنْقَلَبَ	1	اِنْقِلابٌ	Added
2430	اِنْكَبَّ	1	اِنْكِبابٌ	Added
2431	اِنْكَسَرَ	1	اِنْكِسارٌ	Added
2432	اِنْكَسَفَ	1	اِنْكِسافٌ	Added
2433	اِنْكَشَفَ	1	اِنْكِشَافٌ	Added
2434	اِنْكَمَشَ	1	اِنْكِمَاشٌ	Added
2435	انْمَحَى	1	اِنْمِحَاءٌ	Added
2436	اِنْهَارَ	1	اِنْهِيَارٌ	Added
2437	اِنْهَالَ	1	اِنْهِيالٌ	Added
2438	اِنْهَبَطَ	1	اِنْهِبَاطٌ	Added
2439	اِنْهَدَّ	1	اِنْهِدَادٌ	Added
2440	اِنْهَدَمَ	1	اِنْهِدامٌ	Added
2441	اِنْهَزَمَ	1	اِنْهِزَامٌ	Added
2442	اِنْهَضَمَ	1	اِنْهِضَامٌ	Added
2443	اِنْهَلَّ	1	اِنْهِلالٌ	Added
2444	اِنْهَمَرَ	1	اِنْهِمارٌ	Added
2445	اِنْهَمَكَ	1	اِنْهِمَاكٌ	Added
2446	اِهْتَاجَ	1	اِهْتِيَاجٌ	Added
2447	اِهْتَدَى	1	اِهْتِدَاءٌ	Added
2448	اِهْتَزَّ	1	اِهْتِزَازٌ	Added
2449	اِهْتَمَّ	1	اِهْتِمَامٌ	Added
2450	بَئِسَ	1	بُؤْسٌ	Added
2451	بَئِسِ	1	بَأسٌ	Added
2452	بَاتَ	1	مَبِيتٌ	Added
2453	بَاحَثَ	1	مُبَاحَثَةٌ	Added
2454	بَادَرَ	1	مُبَادَرَةٌ	Added
2455	بَادَلَ	1	مُبَادَلَةٌ	Added
2456	بَارَ	1	بَوَارٌ	Added
2457	بارَزَ	1	بِرازٌ	Added
2458	بَارَزَ	1	مُبَارَزَةٌ	Added
2459	بَارَكَ	1	مُبَارَكَةٌ	Added
2460	بَارَى	1	مُبَارَاةٌ	Added
2461	بَاشَرَ	1	مُبَاشَرَةٌ	Added
2462	بَاغَتَ	1	مُبَاغَتَةٌ	Added
2463	بَالَ	1	بَوْلٌ	Added
2464	بَالَغَ	1	مُبَالَغَةٌ	Added
2465	بَالَى	1	مُبَالاَةٌ	Added
2466	بان	1	بَيَانٌ	Added
2467	بانَ	1	بَيْنٌ	Added
2468	بَاهَى	1	مُبَاهَاةٌ	Added
2469	بَايَعَ	1	مُبَايَعَةٌ	Added
2470	بَتَرَ	1	بَتْرٌ	Added
2471	بَثَّ	1	بَثٌّ	Added
2472	بَثَرَ	1	بَثْرٌ	Added
2473	بَحَتَ	1	بَحْتٌ	Added
2474	بَحَثَ	1	بَحْثٌ	Added
2475	بَخَسَ	1	بَخْسٌ	Added
2476	بَخِلَ	1	بُخْلٌ	Added
2477	بَدَأ	1	بَداءةٌ	Added
2478	بَدَا	1	بَدَاوَةٌ	Added
2479	بدد	1	تبدبدٌ	Added
2480	بَدَرَ	1	بَدْرٌ	Added
2481	بَدِلَ	1	بَدَلٌ	Added
2482	بَدَّلَ	1	تَبْدِيلٌ	Added
2483	بَدُنَ	1	بَدَانَةٌ	Added
2484	بَدَهَ	1	بَدَاهَةٌ	Added
2485	بَذُؤَ	1	بَذاءةٌ	Added
2486	بَذَأَ	1	بَذاءةٌ	Added
2487	بَذَّرَ	1	تَبْذِيرٌ	Added
2488	بَذَلَ	1	بَذْلٌ	Added
2489	بَرَّ	1	بَرٌّ	Added
2490	بَرَّ	1	بِرٌّ	Added
2491	بَرِئَ	1	بَراءٌ	Added
2492	بَرَدَ	1	بَرْدٌ	Added
2493	بَرَّدَ	1	تَبْرِيدٌ	Added
2494	بَرَّرَ	1	تَبْرِيرٌ	Added
2495	برز	1	بروزٌ	Added
2496	بَرَصَ	1	بَرَصٌ	Added
2497	بَرَعَ	1	بَراعَةٌ	Added
2498	بَرَقَ	1	بَريقٌ	Added
2499	بَرْمَجَ	1	بَرْمَجَةٌ	Added
2500	بَرِيءٌ	1	بَراءةٌ	Added
2501	بَرِيءٌ	1	براءٌ	Added
2502	بَسَطَ	1	بَسْطٌ	Added
2503	بَسُطَ	1	بَساطَةٌ	Added
2504	بَسَّطَ	1	تَبْسِيطٌ	Added
2505	بَسُلَ	1	بَسالَةٌ	Added
2506	بَشَّ	1	بَشاشَةٌ	Added
2507	بَشَّ	1	بَشٌّ	Added
2508	بَشَرَ	1	بِشْرٌ	Added
2509	بَشُرَ	1	بَشارَةٌ	Added
2510	بَشُرَ	1	بِشارَةٌ	Added
2511	بَشَّرَ	1	تَبْشِيرٌ	Added
2512	بَشِعَ	1	بَشاعَةٌ	Added
2513	بَصَّ	1	بَصيصٌ	Added
2514	بَصُرَ،	1	بَصَرٌ	Added
2515	بَضَّ	1	بَضٌّ	Added
2516	بَضَّ	1	بَضَّةٌ	Added
2517	بَطُؤَ	1	بُطْءٌ	Added
2518	بَطَشَ	1	بَطْشٌ	Added
2519	بَطَلَ،	1	بِطالَةٌ	Added
2520	بَطَلَ	1	بُطْلٌ	Added
2521	بَطَلَ	1	بُطولَةٌ	Added
2522	بَغَتَ	1	بَغْتَةٌ	Added
2523	بَغَضَ	1	بُغْضٌ	Added
2524	بَغَى	1	بِغاءٌ	Added
2525	بَغَى	1	بَغْيٌ	Added
2526	بَغَى	1	بُغْيَةٌ	Added
2527	بَقْبَقَ	1	بَقْبَقَةُ	Added
2528	بَقِيَ	1	بَقاءٌ	Added
2529	بَكَّتَ	1	تَبْكِيتٌ	Added
2530	بكِمَ	1	بَكَمٌ	Added
2531	بَكَى	1	بُكاءٌ	Added
2532	بَلَّ	1	بَلَّةٌ	Added
2533	بَلاَ	1	بَلاءٌ	Added
2534	بَلْبَلَ	1	بَلْبَلَةٌ	Added
2535	بَلَّطَ	1	تَبْلِيطٌ	Added
2536	بَلَغَ	1	بُلُوغٌ	Added
2537	بَلُغَ	1	بَلاغَةٌ	Added
2538	بَلَّغَ	1	تَبْلِيغٌ	Added
2539	بَلَهَ	1	بَلاهَةٌ	Added
2540	بَلْوَرَ	1	بَلْوَرَةٌ	Added
2541	بَنَى	1	بُنْيانٌ	Added
2542	بَنَى	1	بِنَاءٌ	Added
2543	بَنَى	1	بِنَايَةٌ	Added
2544	بَهَتَ	1	بُهْتَانٌ	Added
2545	بَهَجَ	1	بَهْجَةٌ	Added
2546	بَهْدَلَ	1	بَهْدَلَةٌ	Added
2547	بَهْرَجَ	1	بَهْرَجَةٌ	Added
2548	بَهَا	1	بَهَاءٌ	Added
2549	بَهَى	1	بَهَاءٌ	Added
2550	بَوَّبَ	1	تَبْوِيبٌ	Added
2551	تَآخَى	1	تَآخي	Added
2552	تَآزُرٌ	1	تَآزُرٌ	Added
2553	تَآلَفَ	1	تَآلُفٌ	Added
2554	تَآمَرَ	1	تَآمُرٌ	Added
2555	تَآنَسَ	1	تَآنُسٌ	Added
2556	تَأَبَّدَ	1	تَأَبُّدٌ	Added
2557	تَأَبَّطَ	1	تَأَبُّطٌ	Added
2558	تَأَتَّى	1	تَأَتِّي	Added
2559	تَأَثَّثَ	1	تَأثُّث	Added
2560	تَأَثَّرَ	1	تَأَثُّرٌ	Added
2561	تَأَجَّجَ	1	تَأَجُّجٌ	Added
2562	تَأَجَّلَ	1	تَأَجُّلٌ	Added
2563	تَأَخَّرَ	1	تَأَخُّرٌ	Added
2564	تَأَخَّى	1	تَأَخِّي	Added
2565	تَأَدَّبَ	1	تَأَدُّبٌ	Added
2566	تَأَرْجَحَ	1	تَأَرْجُحٌ	Added
2567	تَأَزَّمَ	1	تَأَزُّمٌ	Added
2568	تَأَسَّدَ	1	تَأَسُّدٌ	Added
2569	تَأَسَّفَ	1	تَأَسُّفٌ	Added
2570	تَأَسَّى	1	تَأَسٍّي	Added
2571	تَأَفَّفَ	1	تَأَفُّفٌ	Added
2572	تَأَكَّدَ	1	تَأَكُّدٌ	Added
2573	تَأَلَّبَ	1	تَأَلُّبٌ	Added
2574	تَأَلَّفَ	1	تَأَلُّفٌ	Added
2575	تَأَلَّقَ	1	تَأَلُّقٌ	Added
2576	تَأَلَّمَ	1	تَأَلُّمٌ	Added
2577	تَأَمَّلَ	1	تَأَمُّلٌ	Added
2578	تَأَنَّثَ	1	تَأَنُّثٌ	Added
2579	تَأَنُّقٌ	1	تَأَنَّقَ	Added
2580	تَأَنَّى	1	تَأَنِّي	Added
2581	تَأَهَّبَ	1	تَأَهُّبٌ	Added
2582	تَأَهَّلَ	1	تَأَهُّلٌ	Added
2583	تَأَوَّهَ	1	تَأَوُّهٌ	Added
2584	تَأَيَّدَ	1	تَأَيُّدٌ	Added
2585	تَاءمَ	1	مُتَاءمَةٌ	Added
2586	تَابَ	1	تَوْبَةٌ	Added
2587	تَابَعَ	1	تِبَاعٌ	Added
2588	تَابَعَ	1	مُتَابَعَةٌ	Added
2589	تَاجَرَ	1	مُتَاجَرَةٌ	Added
2590	تَاخَمَ	1	مُتَاخَمَةٌ	Added
2591	تاهَ	1	تَوْهٌ	Added
2592	تاهَ	1	تَيَهانٌ	Added
2593	تَاهَ	1	تِيهٌ	Added
2594	تَبَّ	1	تَبٌّ	Added
2595	تَبَاجَحَ	1	تَبَاجُحٌ	Added
2596	تَبَاحَثَ	1	تَبَاحُثٌ	Added
2597	تَبَادَلَ	1	تَبَادُلٌ	Added
2598	تَبَارَزَ	1	تَبَارُزٌ	Added
2599	تَبَارَكَ	1	تَبَارُكٌ	Added
2600	تَبَارَى	1	تَبَارِي	Added
2601	تَبَاطَأَ	1	تَبَاطُؤٌ	Added
2602	تَبَاعُدٌ	1	تَبَاعَدَ	Added
2603	تَبَاغَضَ	1	تَبَاغُضٌ	Added
2604	تَبَاكَى	1	تَبَاكي	Added
2605	تَبَاهَى	1	تَبَاهِي	Added
2606	تَبَايَنَ	1	تَبَايُنٌ	Added
2607	تَبَجَّحَ	1	تَبَجُّحٌ	Added
2608	تَبَحَّرَ	1	تَبَحُّرٌ	Added
2609	تَبَخْتَرَ	1	تَبَخْتُرٌ	Added
2610	تَبَخَّرَ	1	تَبَخُّرٌ	Added
2611	تَبَدَّدَ	1	تَبَدُّدٌ	Added
2612	تَبَدَّلَ	1	تَبَدُّلٌ	Added
2613	تَبَدَّى	1	تَبَدِي	Added
2614	تَبَرَّأَ	1	تَبَرُّؤٌ	Added
2615	تَبَرَّجَ	1	تَبَرُّجٌ	Added
2616	تَبَرَّدَ	1	تَبَرُّدٌ	Added
2617	تَبَرَّعَ	1	تَبَرُّعٌ	Added
2618	تَبَرَّكَ	1	تَبَرُّكٌ	Added
2619	تَبَرَّمَ	1	تَبَرُّمٌ	Added
2620	تَبَسَّطَ	1	تَبَسُّطٌ	Added
2621	تَبَسَّمَ	1	تَبَسُّمٌ	Added
2622	تَبَصَّرَ	1	تَبَصُّرٌ	Added
2623	تَبَلَّجَ	1	تَبَلُّجٌ	Added
2624	تَبَلَّدَ	1	تَبَلُّدٌ	Added
2625	تَبَلَّعَ	1	تَبَلُّعٌ	Added
2626	تَبَلَّغَ	1	تَبَلُّغٌ	Added
